id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2014_08_31,-71.66983915526573,46.95269411271709,2014-08-31,225.0,2906.0,170.0,MODIS/061/MCD43A4
2014_09_01,-71.66983915526573,46.95269411271709,2014-09-01,197.0,2917.0,153.0,MODIS/061/MCD43A4
2014_09_02,-71.66983915526573,46.95269411271709,2014-09-02,195.0,2658.0,157.0,MODIS/061/MCD43A4
2014_09_03,-71.66983915526573,46.95269411271709,2014-09-03,187.0,2585.0,118.0,MODIS/061/MCD43A4
2014_09_04,-71.66983915526573,46.95269411271709,2014-09-04,187.0,2592.0,118.0,MODIS/061/MCD43A4
2014_09_05,-71.66983915526573,46.95269411271709,2014-09-05,197.0,2735.0,138.0,MODIS/061/MCD43A4
2014_09_06,-71.66983915526573,46.95269411271709,2014-09-06,198.0,2739.0,138.0,MODIS/061/MCD43A4
2014_09_07,-71.66983915526573,46.95269411271709,2014-09-07,200.0,2433.0,139.0,MODIS/061/MCD43A4
2014_09_08,-71.66983915526573,46.95269411271709,2014-09-08,201.0,2440.0,139.0,MODIS/061/MCD43A4
2014_09_09,-71.66983915526573,46.95269411271709,2014-09-09,201.0,2446.0,140.0,MODIS/061/MCD43A4
2014_09_10,-71.66983915526573,46.95269411271709,2014-09-10,202.0,2451.0,140.0,MODIS/061/MCD43A4
2014_09_11,-71.66983915526573,46.95269411271709,2014-09-11,203.0,2462.0,140.0,MODIS/061/MCD43A4
2014_09_12,-71.66983915526573,46.95269411271709,2014-09-12,245.0,2980.0,140.0,MODIS/061/MCD43A4
2014_09_13,-71.66983915526573,46.95269411271709,2014-09-13,244.0,2966.0,140.0,MODIS/061/MCD43A4
2014_09_14,-71.66983915526573,46.95269411271709,2014-09-14,244.0,2952.0,140.0,MODIS/061/MCD43A4
2014_09_15,-71.66983915526573,46.95269411271709,2014-09-15,244.0,2938.0,139.0,MODIS/061/MCD43A4
2014_09_16,-71.66983915526573,46.95269411271709,2014-09-16,212.0,2966.0,123.0,MODIS/061/MCD43A4
2014_09_17,-71.66983915526573,46.95269411271709,2014-09-17,250.0,2932.0,142.0,MODIS/061/MCD43A4
2014_09_18,-71.66983915526573,46.95269411271709,2014-09-18,336.0,2962.0,164.0,MODIS/061/MCD43A4
2014_09_19,-71.66983915526573,46.95269411271709,2014-09-19,334.0,2954.0,175.0,MODIS/061/MCD43A4
2014_09_20,-71.66983915526573,46.95269411271709,2014-09-20,358.0,2713.0,176.0,MODIS/061/MCD43A4
2014_09_21,-71.66983915526573,46.95269411271709,2014-09-21,455.0,2513.0,191.0,MODIS/061/MCD43A4
2014_09_22,-71.66983915526573,46.95269411271709,2014-09-22,452.0,2507.0,191.0,MODIS/061/MCD43A4
2014_09_23,-71.66983915526573,46.95269411271709,2014-09-23,450.0,2502.0,190.0,MODIS/061/MCD43A4
2014_09_24,-71.66983915526573,46.95269411271709,2014-09-24,433.0,2556.0,203.0,MODIS/061/MCD43A4
2014_09_25,-71.66983915526573,46.95269411271709,2014-09-25,452.0,2504.0,192.0,MODIS/061/MCD43A4
2014_09_26,-71.66983915526573,46.95269411271709,2014-09-26,434.0,2508.0,189.0,MODIS/061/MCD43A4
2014_09_27,-71.66983915526573,46.95269411271709,2014-09-27,434.0,2494.0,188.0,MODIS/061/MCD43A4
2014_09_28,-71.66983915526573,46.95269411271709,2014-09-28,445.0,2454.0,193.0,MODIS/061/MCD43A4
2014_09_29,-71.66983915526573,46.95269411271709,2014-09-29,444.0,2448.0,192.0,MODIS/061/MCD43A4
2014_09_30,-71.66983915526573,46.95269411271709,2014-09-30,443.0,2441.0,191.0,MODIS/061/MCD43A4
2014_10_01,-71.66983915526573,46.95269411271709,2014-10-01,443.0,2434.0,190.0,MODIS/061/MCD43A4
2014_10_02,-71.66983915526573,46.95269411271709,2014-10-02,442.0,2427.0,190.0,MODIS/061/MCD43A4
2014_10_03,-71.66983915526573,46.95269411271709,2014-10-03,444.0,2414.0,192.0,MODIS/061/MCD43A4
2014_10_04,-71.66983915526573,46.95269411271709,2014-10-04,487.0,2248.0,196.0,MODIS/061/MCD43A4
2014_10_05,-71.66983915526573,46.95269411271709,2014-10-05,498.0,2218.0,195.0,MODIS/061/MCD43A4
2014_10_06,-71.66983915526573,46.95269411271709,2014-10-06,521.0,2142.0,195.0,MODIS/061/MCD43A4
2014_10_07,-71.66983915526573,46.95269411271709,2014-10-07,527.0,2078.0,190.0,MODIS/061/MCD43A4
2014_10_08,-71.66983915526573,46.95269411271709,2014-10-08,527.0,2070.0,190.0,MODIS/061/MCD43A4
2014_10_09,-71.66983915526573,46.95269411271709,2014-10-09,527.0,2062.0,191.0,MODIS/061/MCD43A4
2014_10_10,-71.66983915526573,46.95269411271709,2014-10-10,529.0,2058.0,195.0,MODIS/061/MCD43A4
2014_10_11,-71.66983915526573,46.95269411271709,2014-10-11,567.0,1861.0,224.0,MODIS/061/MCD43A4
2014_10_12,-71.66983915526573,46.95269411271709,2014-10-12,555.0,1746.0,210.0,MODIS/061/MCD43A4
2014_10_13,-71.66983915526573,46.95269411271709,2014-10-13,526.0,1687.0,199.0,MODIS/061/MCD43A4
2014_10_14,-71.66983915526573,46.95269411271709,2014-10-14,524.0,1684.0,199.0,MODIS/061/MCD43A4
2014_10_15,-71.66983915526573,46.95269411271709,2014-10-15,521.0,1621.0,170.0,MODIS/061/MCD43A4
2014_10_16,-71.66983915526573,46.95269411271709,2014-10-16,519.0,1615.0,169.0,MODIS/061/MCD43A4
2014_10_17,-71.66983915526573,46.95269411271709,2014-10-17,517.0,1609.0,168.0,MODIS/061/MCD43A4
2014_10_18,-71.66983915526573,46.95269411271709,2014-10-18,443.0,1727.0,204.0,MODIS/061/MCD43A4
2014_10_19,-71.66983915526573,46.95269411271709,2014-10-19,439.0,1712.0,203.0,MODIS/061/MCD43A4
2014_10_20,-71.66983915526573,46.95269411271709,2014-10-20,402.0,1445.0,179.0,MODIS/061/MCD43A4
2014_10_21,-71.66983915526573,46.95269411271709,2014-10-21,400.0,1384.0,174.0,MODIS/061/MCD43A4
2014_10_22,-71.66983915526573,46.95269411271709,2014-10-22,345.0,1228.0,129.0,MODIS/061/MCD43A4
2014_10_23,-71.66983915526573,46.95269411271709,2014-10-23,362.0,1103.0,172.0,MODIS/061/MCD43A4
2014_10_24,-71.66983915526573,46.95269411271709,2014-10-24,362.0,1099.0,173.0,MODIS/061/MCD43A4
2014_10_25,-71.66983915526573,46.95269411271709,2014-10-25,362.0,1094.0,175.0,MODIS/061/MCD43A4
2014_10_26,-71.66983915526573,46.95269411271709,2014-10-26,382.0,1077.0,175.0,MODIS/061/MCD43A4
2014_10_27,-71.66983915526573,46.95269411271709,2014-10-27,362.0,1137.0,169.0,MODIS/061/MCD43A4
2014_10_28,-71.66983915526573,46.95269411271709,2014-10-28,360.0,1133.0,169.0,MODIS/061/MCD43A4
2014_10_29,-71.66983915526573,46.95269411271709,2014-10-29,358.0,1107.0,175.0,MODIS/061/MCD43A4
2014_10_30,-71.66983915526573,46.95269411271709,2014-10-30,356.0,1103.0,174.0,MODIS/061/MCD43A4
2014_10_31,-71.66983915526573,46.95269411271709,2014-10-31,360.0,1104.0,187.0,MODIS/061/MCD43A4
2014_11_01,-71.66983915526573,46.95269411271709,2014-11-01,359.0,1108.0,186.0,MODIS/061/MCD43A4
2014_11_02,-71.66983915526573,46.95269411271709,2014-11-02,357.0,1112.0,185.0,MODIS/061/MCD43A4
2014_11_03,-71.66983915526573,46.95269411271709,2014-11-03,354.0,1094.0,160.0,MODIS/061/MCD43A4
2014_11_04,-71.66983915526573,46.95269411271709,2014-11-04,352.0,1094.0,160.0,MODIS/061/MCD43A4
2014_11_05,-71.66983915526573,46.95269411271709,2014-11-05,350.0,1095.0,160.0,MODIS/061/MCD43A4
2014_11_06,-71.66983915526573,46.95269411271709,2014-11-06,349.0,1095.0,160.0,MODIS/061/MCD43A4
2014_11_07,-71.66983915526573,46.95269411271709,2014-11-07,347.0,1095.0,160.0,MODIS/061/MCD43A4
2014_11_08,-71.66983915526573,46.95269411271709,2014-11-08,301.0,1096.0,143.0,MODIS/061/MCD43A4
2014_11_09,-71.66983915526573,46.95269411271709,2014-11-09,298.0,1091.0,142.0,MODIS/061/MCD43A4
2014_11_10,-71.66983915526573,46.95269411271709,2014-11-10,294.0,1087.0,142.0,MODIS/061/MCD43A4
2014_11_11,-71.66983915526573,46.95269411271709,2014-11-11,270.0,1099.0,141.0,MODIS/061/MCD43A4
2014_11_12,-71.66983915526573,46.95269411271709,2014-11-12,,,,MODIS/061/MCD43A4
2014_11_13,-71.66983915526573,46.95269411271709,2014-11-13,,,,MODIS/061/MCD43A4
2014_11_14,-71.66983915526573,46.95269411271709,2014-11-14,,,,MODIS/061/MCD43A4
2014_11_15,-71.66983915526573,46.95269411271709,2014-11-15,,,,MODIS/061/MCD43A4
2014_11_16,-71.66983915526573,46.95269411271709,2014-11-16,,,,MODIS/061/MCD43A4
2014_11_17,-71.66983915526573,46.95269411271709,2014-11-17,,,,MODIS/061/MCD43A4
2014_11_18,-71.66983915526573,46.95269411271709,2014-11-18,,,,MODIS/061/MCD43A4
2014_11_19,-71.66983915526573,46.95269411271709,2014-11-19,,,,MODIS/061/MCD43A4
2014_11_20,-71.66983915526573,46.95269411271709,2014-11-20,,,,MODIS/061/MCD43A4
2014_11_21,-71.66983915526573,46.95269411271709,2014-11-21,,,,MODIS/061/MCD43A4
2014_11_22,-71.66983915526573,46.95269411271709,2014-11-22,,,,MODIS/061/MCD43A4
2014_11_23,-71.66983915526573,46.95269411271709,2014-11-23,,,,MODIS/061/MCD43A4
2014_11_24,-71.66983915526573,46.95269411271709,2014-11-24,,,,MODIS/061/MCD43A4
2014_11_25,-71.66983915526573,46.95269411271709,2014-11-25,,,,MODIS/061/MCD43A4
2014_11_26,-71.66983915526573,46.95269411271709,2014-11-26,,,,MODIS/061/MCD43A4
2014_11_27,-71.66983915526573,46.95269411271709,2014-11-27,,,,MODIS/061/MCD43A4
2014_11_28,-71.66983915526573,46.95269411271709,2014-11-28,,,,MODIS/061/MCD43A4
2014_11_29,-71.66983915526573,46.95269411271709,2014-11-29,,,,MODIS/061/MCD43A4
2014_11_30,-71.66983915526573,46.95269411271709,2014-11-30,,,,MODIS/061/MCD43A4
2014_12_01,-71.66983915526573,46.95269411271709,2014-12-01,,,,MODIS/061/MCD43A4
2014_12_02,-71.66983915526573,46.95269411271709,2014-12-02,,,,MODIS/061/MCD43A4
2014_12_03,-71.66983915526573,46.95269411271709,2014-12-03,,,,MODIS/061/MCD43A4
2014_12_04,-71.66983915526573,46.95269411271709,2014-12-04,,,,MODIS/061/MCD43A4
2014_12_05,-71.66983915526573,46.95269411271709,2014-12-05,,,,MODIS/061/MCD43A4
2014_12_06,-71.66983915526573,46.95269411271709,2014-12-06,,,,MODIS/061/MCD43A4
2014_12_07,-71.66983915526573,46.95269411271709,2014-12-07,,,,MODIS/061/MCD43A4
2014_12_08,-71.66983915526573,46.95269411271709,2014-12-08,,,,MODIS/061/MCD43A4
2014_12_09,-71.66983915526573,46.95269411271709,2014-12-09,,,,MODIS/061/MCD43A4
2014_12_10,-71.66983915526573,46.95269411271709,2014-12-10,,,,MODIS/061/MCD43A4
2014_12_11,-71.66983915526573,46.95269411271709,2014-12-11,,,,MODIS/061/MCD43A4
2014_12_12,-71.66983915526573,46.95269411271709,2014-12-12,2299.0,2909.0,2272.0,MODIS/061/MCD43A4
2014_12_13,-71.66983915526573,46.95269411271709,2014-12-13,1891.0,2993.0,1808.0,MODIS/061/MCD43A4
2014_12_14,-71.66983915526573,46.95269411271709,2014-12-14,1888.0,2997.0,1804.0,MODIS/061/MCD43A4
2014_12_15,-71.66983915526573,46.95269411271709,2014-12-15,1885.0,3000.0,1800.0,MODIS/061/MCD43A4
2014_12_16,-71.66983915526573,46.95269411271709,2014-12-16,1914.0,3097.0,1803.0,MODIS/061/MCD43A4
2014_12_17,-71.66983915526573,46.95269411271709,2014-12-17,1910.0,3096.0,1800.0,MODIS/061/MCD43A4
2014_12_18,-71.66983915526573,46.95269411271709,2014-12-18,1907.0,3096.0,1797.0,MODIS/061/MCD43A4
2014_12_19,-71.66983915526573,46.95269411271709,2014-12-19,1905.0,3095.0,1795.0,MODIS/061/MCD43A4
2014_12_20,-71.66983915526573,46.95269411271709,2014-12-20,1293.0,2028.0,1378.0,MODIS/061/MCD43A4
2014_12_21,-71.66983915526573,46.95269411271709,2014-12-21,1289.0,2028.0,1364.0,MODIS/061/MCD43A4
2014_12_22,-71.66983915526573,46.95269411271709,2014-12-22,1142.0,1946.0,1206.0,MODIS/061/MCD43A4
2014_12_23,-71.66983915526573,46.95269411271709,2014-12-23,1138.0,1945.0,1197.0,MODIS/061/MCD43A4
2014_12_24,-71.66983915526573,46.95269411271709,2014-12-24,1135.0,1944.0,1189.0,MODIS/061/MCD43A4
2014_12_25,-71.66983915526573,46.95269411271709,2014-12-25,1132.0,1943.0,1181.0,MODIS/061/MCD43A4
2014_12_26,-71.66983915526573,46.95269411271709,2014-12-26,1130.0,1942.0,1173.0,MODIS/061/MCD43A4
2014_12_27,-71.66983915526573,46.95269411271709,2014-12-27,1128.0,1940.0,1169.0,MODIS/061/MCD43A4
2014_12_28,-71.66983915526573,46.95269411271709,2014-12-28,1126.0,1937.0,1165.0,MODIS/061/MCD43A4
2014_12_29,-71.66983915526573,46.95269411271709,2014-12-29,1074.0,1916.0,1051.0,MODIS/061/MCD43A4
2014_12_30,-71.66983915526573,46.95269411271709,2014-12-30,,,,MODIS/061/MCD43A4
2014_12_31,-71.66983915526573,46.95269411271709,2014-12-31,,,,MODIS/061/MCD43A4
2015_01_01,-71.66983915526573,46.95269411271709,2015-01-01,1765.0,2430.0,1884.0,MODIS/061/MCD43A4
2015_01_02,-71.66983915526573,46.95269411271709,2015-01-02,1777.0,2438.0,1898.0,MODIS/061/MCD43A4
2015_01_03,-71.66983915526573,46.95269411271709,2015-01-03,1638.0,2408.0,1750.0,MODIS/061/MCD43A4
2015_01_04,-71.66983915526573,46.95269411271709,2015-01-04,1645.0,2413.0,1757.0,MODIS/061/MCD43A4
2015_01_05,-71.66983915526573,46.95269411271709,2015-01-05,1652.0,2418.0,1766.0,MODIS/061/MCD43A4
2015_01_06,-71.66983915526573,46.95269411271709,2015-01-06,1660.0,2829.0,1774.0,MODIS/061/MCD43A4
2015_01_07,-71.66983915526573,46.95269411271709,2015-01-07,1668.0,2835.0,1783.0,MODIS/061/MCD43A4
2015_01_08,-71.66983915526573,46.95269411271709,2015-01-08,1698.0,3003.0,1835.0,MODIS/061/MCD43A4
2015_01_09,-71.66983915526573,46.95269411271709,2015-01-09,1694.0,3011.0,1829.0,MODIS/061/MCD43A4
2015_01_10,-71.66983915526573,46.95269411271709,2015-01-10,1689.0,3018.0,1823.0,MODIS/061/MCD43A4
2015_01_11,-71.66983915526573,46.95269411271709,2015-01-11,1700.0,3046.0,1833.0,MODIS/061/MCD43A4
2015_01_12,-71.66983915526573,46.95269411271709,2015-01-12,1710.0,3074.0,1844.0,MODIS/061/MCD43A4
2015_01_13,-71.66983915526573,46.95269411271709,2015-01-13,2134.0,3198.0,2586.0,MODIS/061/MCD43A4
2015_01_14,-71.66983915526573,46.95269411271709,2015-01-14,,,,MODIS/061/MCD43A4
2015_01_15,-71.66983915526573,46.95269411271709,2015-01-15,,,,MODIS/061/MCD43A4
2015_01_16,-71.66983915526573,46.95269411271709,2015-01-16,,,,MODIS/061/MCD43A4
2015_01_17,-71.66983915526573,46.95269411271709,2015-01-17,,,,MODIS/061/MCD43A4
2015_01_18,-71.66983915526573,46.95269411271709,2015-01-18,2429.0,3207.0,2231.0,MODIS/061/MCD43A4
2015_01_19,-71.66983915526573,46.95269411271709,2015-01-19,2427.0,3240.0,2215.0,MODIS/061/MCD43A4
2015_01_20,-71.66983915526573,46.95269411271709,2015-01-20,2431.0,3234.0,2217.0,MODIS/061/MCD43A4
2015_01_21,-71.66983915526573,46.95269411271709,2015-01-21,2273.0,3286.0,1812.0,MODIS/061/MCD43A4
2015_01_22,-71.66983915526573,46.95269411271709,2015-01-22,3001.0,3195.0,2865.0,MODIS/061/MCD43A4
2015_01_23,-71.66983915526573,46.95269411271709,2015-01-23,3019.0,3198.0,2881.0,MODIS/061/MCD43A4
2015_01_24,-71.66983915526573,46.95269411271709,2015-01-24,3038.0,3202.0,2897.0,MODIS/061/MCD43A4
2015_01_25,-71.66983915526573,46.95269411271709,2015-01-25,2090.0,3106.0,1921.0,MODIS/061/MCD43A4
2015_01_26,-71.66983915526573,46.95269411271709,2015-01-26,2098.0,3105.0,1932.0,MODIS/061/MCD43A4
2015_01_27,-71.66983915526573,46.95269411271709,2015-01-27,2114.0,3109.0,1948.0,MODIS/061/MCD43A4
2015_01_28,-71.66983915526573,46.95269411271709,2015-01-28,2130.0,3113.0,1965.0,MODIS/061/MCD43A4
2015_01_29,-71.66983915526573,46.95269411271709,2015-01-29,1932.0,3013.0,1781.0,MODIS/061/MCD43A4
2015_01_30,-71.66983915526573,46.95269411271709,2015-01-30,2023.0,2955.0,2046.0,MODIS/061/MCD43A4
2015_01_31,-71.66983915526573,46.95269411271709,2015-01-31,2046.0,2963.0,2071.0,MODIS/061/MCD43A4
2015_02_01,-71.66983915526573,46.95269411271709,2015-02-01,2056.0,2966.0,2081.0,MODIS/061/MCD43A4
2015_02_02,-71.66983915526573,46.95269411271709,2015-02-02,2207.0,3108.0,2177.0,MODIS/061/MCD43A4
2015_02_03,-71.66983915526573,46.95269411271709,2015-02-03,2224.0,3116.0,2191.0,MODIS/061/MCD43A4
2015_02_04,-71.66983915526573,46.95269411271709,2015-02-04,2445.0,3252.0,2434.0,MODIS/061/MCD43A4
2015_02_05,-71.66983915526573,46.95269411271709,2015-02-05,2459.0,3259.0,2444.0,MODIS/061/MCD43A4
2015_02_06,-71.66983915526573,46.95269411271709,2015-02-06,2474.0,3266.0,2453.0,MODIS/061/MCD43A4
2015_02_07,-71.66983915526573,46.95269411271709,2015-02-07,2489.0,3273.0,2463.0,MODIS/061/MCD43A4
2015_02_08,-71.66983915526573,46.95269411271709,2015-02-08,2504.0,3280.0,2473.0,MODIS/061/MCD43A4
2015_02_09,-71.66983915526573,46.95269411271709,2015-02-09,2431.0,3364.0,2314.0,MODIS/061/MCD43A4
2015_02_10,-71.66983915526573,46.95269411271709,2015-02-10,2440.0,3366.0,2321.0,MODIS/061/MCD43A4
2015_02_11,-71.66983915526573,46.95269411271709,2015-02-11,2448.0,3368.0,2329.0,MODIS/061/MCD43A4
2015_02_12,-71.66983915526573,46.95269411271709,2015-02-12,2457.0,3371.0,2336.0,MODIS/061/MCD43A4
2015_02_13,-71.66983915526573,46.95269411271709,2015-02-13,2465.0,3373.0,2344.0,MODIS/061/MCD43A4
2015_02_14,-71.66983915526573,46.95269411271709,2015-02-14,2474.0,3842.0,2351.0,MODIS/061/MCD43A4
2015_02_15,-71.66983915526573,46.95269411271709,2015-02-15,2482.0,3852.0,2358.0,MODIS/061/MCD43A4
2015_02_16,-71.66983915526573,46.95269411271709,2015-02-16,2489.0,3862.0,2364.0,MODIS/061/MCD43A4
2015_02_17,-71.66983915526573,46.95269411271709,2015-02-17,2502.0,3887.0,2376.0,MODIS/061/MCD43A4
2015_02_18,-71.66983915526573,46.95269411271709,2015-02-18,3455.0,4132.0,3333.0,MODIS/061/MCD43A4
2015_02_19,-71.66983915526573,46.95269411271709,2015-02-19,3510.0,4163.0,3387.0,MODIS/061/MCD43A4
2015_02_20,-71.66983915526573,46.95269411271709,2015-02-20,3567.0,4194.0,3441.0,MODIS/061/MCD43A4
2015_02_21,-71.66983915526573,46.95269411271709,2015-02-21,3623.0,4225.0,3496.0,MODIS/061/MCD43A4
2015_02_22,-71.66983915526573,46.95269411271709,2015-02-22,3632.0,4224.0,3503.0,MODIS/061/MCD43A4
2015_02_23,-71.66983915526573,46.95269411271709,2015-02-23,3640.0,4223.0,3510.0,MODIS/061/MCD43A4
2015_02_24,-71.66983915526573,46.95269411271709,2015-02-24,3649.0,4221.0,3517.0,MODIS/061/MCD43A4
2015_02_25,-71.66983915526573,46.95269411271709,2015-02-25,,,,MODIS/061/MCD43A4
2015_02_26,-71.66983915526573,46.95269411271709,2015-02-26,,,,MODIS/061/MCD43A4
2015_02_27,-71.66983915526573,46.95269411271709,2015-02-27,,,,MODIS/061/MCD43A4
2015_02_28,-71.66983915526573,46.95269411271709,2015-02-28,,,,MODIS/061/MCD43A4
2015_03_01,-71.66983915526573,46.95269411271709,2015-03-01,,,,MODIS/061/MCD43A4
2015_03_02,-71.66983915526573,46.95269411271709,2015-03-02,,,,MODIS/061/MCD43A4
2015_03_03,-71.66983915526573,46.95269411271709,2015-03-03,,,,MODIS/061/MCD43A4
2015_03_04,-71.66983915526573,46.95269411271709,2015-03-04,3302.0,3720.0,2971.0,MODIS/061/MCD43A4
2015_03_05,-71.66983915526573,46.95269411271709,2015-03-05,3313.0,3722.0,2981.0,MODIS/061/MCD43A4
2015_03_06,-71.66983915526573,46.95269411271709,2015-03-06,3299.0,3797.0,2956.0,MODIS/061/MCD43A4
2015_03_07,-71.66983915526573,46.95269411271709,2015-03-07,3310.0,3800.0,2965.0,MODIS/061/MCD43A4
2015_03_08,-71.66983915526573,46.95269411271709,2015-03-08,3323.0,3803.0,2976.0,MODIS/061/MCD43A4
2015_03_09,-71.66983915526573,46.95269411271709,2015-03-09,3337.0,3806.0,2988.0,MODIS/061/MCD43A4
2015_03_10,-71.66983915526573,46.95269411271709,2015-03-10,3352.0,3809.0,3001.0,MODIS/061/MCD43A4
2015_03_11,-71.66983915526573,46.95269411271709,2015-03-11,3367.0,3812.0,3014.0,MODIS/061/MCD43A4
2015_03_12,-71.66983915526573,46.95269411271709,2015-03-12,3381.0,3819.0,3026.0,MODIS/061/MCD43A4
2015_03_13,-71.66983915526573,46.95269411271709,2015-03-13,3419.0,3947.0,3103.0,MODIS/061/MCD43A4
2015_03_14,-71.66983915526573,46.95269411271709,2015-03-14,3437.0,3956.0,3121.0,MODIS/061/MCD43A4
2015_03_15,-71.66983915526573,46.95269411271709,2015-03-15,3454.0,3965.0,3138.0,MODIS/061/MCD43A4
2015_03_16,-71.66983915526573,46.95269411271709,2015-03-16,3472.0,3974.0,3156.0,MODIS/061/MCD43A4
2015_03_17,-71.66983915526573,46.95269411271709,2015-03-17,3490.0,3983.0,3173.0,MODIS/061/MCD43A4
2015_03_18,-71.66983915526573,46.95269411271709,2015-03-18,3372.0,3865.0,3084.0,MODIS/061/MCD43A4
2015_03_19,-71.66983915526573,46.95269411271709,2015-03-19,3386.0,3870.0,3099.0,MODIS/061/MCD43A4
2015_03_20,-71.66983915526573,46.95269411271709,2015-03-20,3243.0,3846.0,3020.0,MODIS/061/MCD43A4
2015_03_21,-71.66983915526573,46.95269411271709,2015-03-21,3249.0,3838.0,3025.0,MODIS/061/MCD43A4
2015_03_22,-71.66983915526573,46.95269411271709,2015-03-22,3000.0,3685.0,2796.0,MODIS/061/MCD43A4
2015_03_23,-71.66983915526573,46.95269411271709,2015-03-23,3004.0,3677.0,2798.0,MODIS/061/MCD43A4
2015_03_24,-71.66983915526573,46.95269411271709,2015-03-24,3008.0,4034.0,2801.0,MODIS/061/MCD43A4
2015_03_25,-71.66983915526573,46.95269411271709,2015-03-25,2971.0,3944.0,2778.0,MODIS/061/MCD43A4
2015_03_26,-71.66983915526573,46.95269411271709,2015-03-26,2979.0,3952.0,2784.0,MODIS/061/MCD43A4
2015_03_27,-71.66983915526573,46.95269411271709,2015-03-27,2986.0,3960.0,2789.0,MODIS/061/MCD43A4
2015_03_28,-71.66983915526573,46.95269411271709,2015-03-28,2992.0,3974.0,2793.0,MODIS/061/MCD43A4
2015_03_29,-71.66983915526573,46.95269411271709,2015-03-29,2858.0,3908.0,2667.0,MODIS/061/MCD43A4
2015_03_30,-71.66983915526573,46.95269411271709,2015-03-30,2872.0,3932.0,2682.0,MODIS/061/MCD43A4
2015_03_31,-71.66983915526573,46.95269411271709,2015-03-31,2922.0,3962.0,2684.0,MODIS/061/MCD43A4
2015_04_01,-71.66983915526573,46.95269411271709,2015-04-01,2937.0,3956.0,2698.0,MODIS/061/MCD43A4
2015_04_02,-71.66983915526573,46.95269411271709,2015-04-02,2953.0,3956.0,2711.0,MODIS/061/MCD43A4
2015_04_03,-71.66983915526573,46.95269411271709,2015-04-03,2974.0,4043.0,2722.0,MODIS/061/MCD43A4
2015_04_04,-71.66983915526573,46.95269411271709,2015-04-04,2991.0,4042.0,2736.0,MODIS/061/MCD43A4
2015_04_05,-71.66983915526573,46.95269411271709,2015-04-05,2966.0,4120.0,2694.0,MODIS/061/MCD43A4
2015_04_06,-71.66983915526573,46.95269411271709,2015-04-06,2981.0,4121.0,2705.0,MODIS/061/MCD43A4
2015_04_07,-71.66983915526573,46.95269411271709,2015-04-07,3091.0,4274.0,2816.0,MODIS/061/MCD43A4
2015_04_08,-71.66983915526573,46.95269411271709,2015-04-08,3121.0,3666.0,2830.0,MODIS/061/MCD43A4
2015_04_09,-71.66983915526573,46.95269411271709,2015-04-09,2890.0,3518.0,2594.0,MODIS/061/MCD43A4
2015_04_10,-71.66983915526573,46.95269411271709,2015-04-10,,,,MODIS/061/MCD43A4
2015_04_11,-71.66983915526573,46.95269411271709,2015-04-11,,,,MODIS/061/MCD43A4
2015_04_12,-71.66983915526573,46.95269411271709,2015-04-12,,,,MODIS/061/MCD43A4
2015_04_13,-71.66983915526573,46.95269411271709,2015-04-13,,,,MODIS/061/MCD43A4
2015_04_14,-71.66983915526573,46.95269411271709,2015-04-14,2714.0,3195.0,2378.0,MODIS/061/MCD43A4
2015_04_15,-71.66983915526573,46.95269411271709,2015-04-15,2716.0,3186.0,2380.0,MODIS/061/MCD43A4
2015_04_16,-71.66983915526573,46.95269411271709,2015-04-16,2518.0,2918.0,2221.0,MODIS/061/MCD43A4
2015_04_17,-71.66983915526573,46.95269411271709,2015-04-17,2525.0,2918.0,2229.0,MODIS/061/MCD43A4
2015_04_18,-71.66983915526573,46.95269411271709,2015-04-18,2533.0,2917.0,2237.0,MODIS/061/MCD43A4
2015_04_19,-71.66983915526573,46.95269411271709,2015-04-19,2541.0,2917.0,2245.0,MODIS/061/MCD43A4
2015_04_20,-71.66983915526573,46.95269411271709,2015-04-20,2550.0,2920.0,2253.0,MODIS/061/MCD43A4
2015_04_21,-71.66983915526573,46.95269411271709,2015-04-21,2559.0,2922.0,2261.0,MODIS/061/MCD43A4
2015_04_22,-71.66983915526573,46.95269411271709,2015-04-22,2568.0,2924.0,2269.0,MODIS/061/MCD43A4
2015_04_23,-71.66983915526573,46.95269411271709,2015-04-23,2576.0,2927.0,2276.0,MODIS/061/MCD43A4
